City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,rize,40.9044,40.8949,7.19,36,99,3.82,TR,1699500632
367,paredon,16.0333,-93.8667,27.29,77,12,1.8,MX,1699500633
368,coquimbo,-29.9533,-71.3436,14.85,88,20,3.6,CL,1699500604
369,smirnykh,49.75,142.8333,-0.09,92,100,1.43,RU,1699500634
370,gwadar,25.1216,62.3254,26.4,58,1,2.65,PK,1699500634
371,borogontsy,62.6683,131.1683,-22.34,92,93,0.16,RU,1699500635
372,mount isa,-20.7333,139.5,35.87,32,40,6.17,AU,1699500635
373,chui,-33.6971,-53.4616,13.16,84,32,0.34,UY,1699500635
374,kerman,30.2832,57.0788,3.92,87,0,3.09,IR,1699500635
375,necochea,-38.5473,-58.7368,9.67,78,0,3.55,AR,1699500636
376,kampong thom,12.7111,104.8887,30.02,72,95,2.0,KH,1699500636
377,munster,51.9624,7.6257,10.12,95,100,5.14,DE,1699500637
378,tondano,1.3038,124.9112,26.05,75,76,0.59,ID,1699500637
379,mata-utu,-13.2816,-176.1745,27.95,79,100,3.29,WF,1699500637
380,fuchucho,34.5667,133.2333,21.95,41,77,2.25,JP,1699500638
381,svetlyy,54.675,20.1347,9.09,81,79,5.64,RU,1699500638
382,lionel town,17.8101,-77.2406,27.94,88,26,2.11,JM,1699500638
383,banchory,57.0517,-2.4882,4.05,98,17,2.21,GB,1699500639
384,san ignacio,17.1561,-89.0714,23.08,94,0,0.0,BZ,1699500639
385,ulsteinvik,62.3432,5.8487,8.07,76,100,4.92,NO,1699500640
386,isangel,-19.55,169.2667,26.06,65,75,3.09,VU,1699500640
387,bol'sherech'ye,56.0925,74.6272,1.39,57,80,4.14,RU,1699500641
388,karlsfeld,48.2167,11.4667,4.86,71,80,1.93,DE,1699500641
389,turpan,42.9333,89.1667,12.45,16,38,0.66,CN,1699500641
390,kahramanmaras,38.0,37.0,10.05,66,92,2.35,TR,1699500641
391,prienai,54.6333,23.95,7.15,89,96,3.82,LT,1699500642
392,santa ana,33.7456,-117.8678,22.86,18,0,8.23,US,1699500642
393,aladag,37.5485,35.396,12.69,72,100,1.47,TR,1699500642
394,tyuratam,45.6507,63.3156,9.35,77,95,5.52,KZ,1699500643
395,malindi,-3.2175,40.1191,25.57,85,99,2.51,KE,1699500643
396,morant bay,17.8815,-76.4093,27.79,85,46,4.49,JM,1699500643
397,fortuna,40.5982,-124.1573,9.25,93,0,2.57,US,1699500643
398,kilifi,-3.6305,39.8499,25.54,84,89,2.31,KE,1699500644
399,saint-joseph,-21.3667,55.6167,25.06,74,10,2.26,RE,1699500644
400,kavaratti,10.5669,72.642,28.82,67,100,2.68,IN,1699500645
401,abha,18.2164,42.5053,12.14,62,0,0.0,SA,1699500646
402,vila franca do campo,37.7167,-25.4333,20.49,99,100,4.54,PT,1699500646
403,lazaro cardenas,17.9583,-102.2,26.7,83,15,2.14,MX,1699500411
404,reyes,-14.3167,-67.3833,28.51,63,87,1.69,BO,1699500647
405,anacapri,40.5558,14.2136,12.9,58,0,3.37,IT,1699500647
406,gisborne,-38.6533,178.0042,14.73,59,13,6.52,NZ,1699500648
407,kipushi,-11.7667,27.2333,17.75,93,100,1.26,CD,1699500648
408,bothaville,-27.3887,26.617,15.64,50,0,3.86,ZA,1699500648
409,opuwo,-18.0607,13.84,19.1,30,0,1.72,NA,1699500648
410,khenifra,32.9333,-5.6667,12.49,33,100,1.88,MA,1699500649
411,inhambane,-23.865,35.3833,19.99,88,40,2.06,MZ,1699500496
412,sayat,38.7839,63.8803,5.93,44,2,3.55,TM,1699500649
413,lautoka,-17.6167,177.4667,27.92,69,100,2.57,FJ,1699500649
414,salida,37.7058,-121.0849,15.74,71,0,0.0,US,1699500451
415,forster,-32.1667,152.5167,24.6,68,76,9.41,AU,1699500650
416,tralee,52.2704,-9.7026,7.87,75,96,10.3,IE,1699500650
417,guadalupe y calvo,26.1,-106.9667,11.46,99,100,1.29,MX,1699500650
418,akhty,41.4597,47.7312,10.53,35,100,4.84,RU,1699500650
419,kourou,5.1552,-52.6478,25.03,82,42,4.47,GF,1699500607
420,ust'-ilimsk,58.0006,102.6619,-13.64,80,52,0.89,RU,1699500651
421,tyachiv,48.0118,23.5706,6.01,93,98,1.19,UA,1699500651
422,harnosand,62.6323,17.9379,1.0,88,100,2.45,SE,1699500435
423,wotho,10.1657,166.0102,28.02,80,79,9.0,MH,1699500518
424,coyhaique,-45.5752,-72.0662,7.97,57,0,2.57,CL,1699500652
425,copala,16.65,-98.9833,26.55,86,18,2.16,MX,1699500652
426,rudbar,30.15,62.6,17.39,48,0,5.46,AF,1699500652
427,belaya kholunitsa,58.84,50.8528,2.71,87,93,2.29,RU,1699500652
428,prince rupert,54.3161,-130.3201,10.83,81,100,17.49,CA,1699500616
429,nay pyi taw,19.745,96.1297,28.27,72,20,0.53,MM,1699500653
430,port-vila,-17.7338,168.3219,26.78,69,75,7.2,VU,1699500653
431,shimoda,34.6667,138.95,19.2,66,100,3.73,JP,1699500653
432,la foa,-21.7108,165.8276,23.66,52,30,6.36,NC,1699500653
433,ruteng,-8.6136,120.4721,26.74,49,17,0.8,ID,1699500654
434,al hufuf,25.3646,49.5653,17.19,55,0,0.0,SA,1699500654
435,cruzeiro do sul,-29.5128,-51.9853,22.5,90,90,0.79,BR,1699500654
436,yelizovo,53.1873,158.3805,1.08,46,75,6.0,RU,1699500655
437,tosontsengel,48.7567,98.2839,-16.22,83,100,1.68,MN,1699500655
438,camarinas,43.1311,-9.1817,12.74,77,58,5.96,ES,1699500655
439,ta`u,-14.2336,-169.5144,26.9,79,100,1.92,AS,1699500655
440,semenov,56.7875,44.493,3.75,96,98,1.52,RU,1699500656
441,nova sintra,14.8667,-24.7167,22.81,67,93,6.01,CV,1699500656
442,mirny,62.5353,113.9611,-17.65,84,54,3.13,RU,1699500656
443,al wafrah,28.6392,47.9306,20.21,41,0,3.81,KW,1699500657
444,ciudad rodrigo,40.6,-6.5333,9.32,93,100,2.91,ES,1699500657
445,acapulco de juarez,16.8634,-99.8901,27.36,83,6,2.9,MX,1699500566
446,fort bragg,35.139,-79.006,17.91,76,0,2.06,US,1699500398
447,qandala,11.472,49.8728,26.59,69,35,2.46,SO,1699500657
448,nizhneudinsk,54.9076,99.0276,-9.49,69,18,2.61,RU,1699500657
449,howard springs,-12.497,131.047,32.95,44,29,4.85,AU,1699500658
450,nueve de julio,-35.4444,-60.8831,15.54,62,23,4.92,AR,1699500654
451,semporna,4.4818,118.6112,30.25,68,90,1.57,MY,1699500658
452,cromwell,41.5951,-72.6454,4.82,59,40,2.57,US,1699500659
453,leh,34.1667,77.5833,0.85,60,81,0.88,IN,1699500659
454,faraskur,31.3298,31.7151,20.74,82,3,2.15,EG,1699500659
455,arica,-18.475,-70.3042,19.13,72,100,2.06,CL,1699500579
456,abancay,-13.6339,-72.8814,15.88,91,92,1.77,PE,1699500660
457,challapata,-18.9,-66.7667,11.13,66,86,3.81,BO,1699500660
458,tsiombe,-25.3,45.4833,26.18,64,100,2.77,MG,1699500661
459,alofi,-19.0595,-169.9187,27.94,74,82,5.14,NU,1699500662
460,delta del tigre,-34.7633,-56.3853,14.06,94,0,1.03,UY,1699500662
461,kangaba,11.9333,-8.4167,24.38,35,56,2.3,ML,1699500663
462,nabire,-3.3667,135.4833,29.81,69,82,1.76,ID,1699500663
463,george,-33.963,22.4617,10.75,87,0,1.54,ZA,1699500664
464,bikenibeu village,1.3673,173.1241,29.41,71,51,2.18,KI,1699500664
465,alta,69.9689,23.2717,-2.41,82,100,5.66,NO,1699500664
466,tulagi,-9.0996,160.1476,27.96,78,90,7.4,SB,1699500665
467,shatsk,54.0258,41.7119,5.37,95,100,2.82,RU,1699500665
468,puerto pilon,9.3644,-79.7933,27.67,89,99,2.88,PA,1699500665
469,jijiga,9.35,42.8,17.26,45,1,3.39,ET,1699500666
470,vizinga,61.0749,50.1031,-0.4,91,66,2.58,RU,1699500666
471,beterou,9.1992,2.2586,24.31,83,94,1.77,BJ,1699500667
472,leava,-14.3,-178.1667,27.26,87,66,7.55,WF,1699500668
473,waddan,29.1614,16.139,20.68,34,100,1.83,LY,1699500669
474,buzuluk,52.7807,52.2635,7.2,83,63,1.79,RU,1699500669
475,alcala del valle,36.9045,-5.1724,9.54,55,100,0.68,ES,1699500669
476,eirunepe,-6.6603,-69.8736,22.33,96,83,0.92,BR,1699500670
477,tucumcari,35.1717,-103.725,12.75,40,0,6.69,US,1699500670
478,kerema,-7.9631,145.7785,27.77,76,97,4.05,PG,1699500438
479,burang,30.25,81.1667,0.4,34,2,2.35,CN,1699500671
480,borovskoy,53.8,64.15,3.84,97,100,2.43,KZ,1699500671
481,ajdabiya,30.7554,20.2263,20.08,63,100,2.9,LY,1699500672
482,kandyagash,49.4744,57.4233,5.34,86,56,3.56,KZ,1699500672
483,dongola,19.1667,30.4833,24.61,50,11,3.24,SD,1699500672
484,emerald,-23.5333,148.1667,29.63,39,9,3.02,AU,1699500546
485,lata,40.1629,-8.3327,11.71,93,100,1.12,PT,1699500450
486,impfondo,1.6381,18.0667,21.65,99,98,1.13,CG,1699500673
487,wickenburg,33.9686,-112.7296,18.99,25,69,3.15,US,1699500673
488,dwarka,22.2394,68.9678,29.28,48,12,3.99,IN,1699500619
489,christchurch,-43.5333,172.6333,14.67,67,100,6.17,NZ,1699500526
490,taro,-8.3862,115.28,26.03,48,99,2.18,ID,1699500675
491,priozersk,61.0393,30.1291,3.89,87,91,1.64,RU,1699500675
492,manakara,-22.1333,48.0167,24.27,81,93,3.34,MG,1699500675
493,marataizes,-21.0433,-40.8244,20.63,80,0,6.1,BR,1699500676
494,gunnedah,-30.9833,150.25,30.19,27,33,5.57,AU,1699500676
495,borujen,31.9652,51.2873,8.39,47,0,0.97,IR,1699500676
496,san antonio de pale,-1.4014,5.6325,26.0,75,51,4.53,GQ,1699500436
497,puerto lempira,15.2667,-83.7667,25.82,86,97,1.64,HN,1699500677
498,torghay,49.6339,63.4981,7.92,83,100,5.6,KZ,1699500677
499,itoman,26.1247,127.6694,29.01,74,75,6.69,JP,1699500677
500,kimbe,-5.5502,150.1429,30.15,62,99,4.2,PG,1699500678
501,la mira,18.035,-102.3266,25.77,88,15,1.84,MX,1699500678
502,ongjin,37.9347,125.3619,15.24,90,100,7.04,KP,1699500679
503,zeya,53.75,127.2667,-6.4,62,100,2.0,RU,1699500670
504,ridder,50.355,83.5133,3.54,71,82,1.24,KZ,1699500679
505,scarborough,54.2797,-0.4044,6.76,85,100,4.47,GB,1699500551
506,dhromolaxia,34.8755,33.5868,19.29,88,0,3.09,CY,1699500679
507,cabras,39.93,8.5314,11.63,76,76,4.01,IT,1699500680
508,muynoq,43.7683,59.0214,9.33,80,5,3.77,UZ,1699500680
509,winslow,35.0242,-110.6974,10.1,29,0,5.66,US,1699500680
510,islamorada,24.9243,-80.6278,26.0,84,80,2.68,US,1699500681
511,ochsenfurt,49.6643,10.0623,5.46,75,82,3.22,DE,1699500681
512,plettenberg bay,-34.0527,23.3716,13.15,76,0,1.69,ZA,1699500681
513,majene,-3.5403,118.9707,30.73,62,56,3.25,ID,1699500682
514,as suwayq,23.8494,57.4386,27.81,62,15,3.2,OM,1699500683
515,medicine hat,50.0501,-110.6683,4.55,62,100,8.23,CA,1699500384
516,port sudan,19.6175,37.2164,27.84,76,1,2.66,SD,1699500683
517,barra,-11.0894,-43.1417,25.48,63,33,3.58,BR,1699500683
518,bosaso,11.2842,49.1816,26.67,71,18,1.38,SO,1699500684
519,kannus,63.9,23.9,0.85,97,100,1.5,FI,1699500586
520,soto la marina,23.7667,-98.2167,22.2,92,34,3.14,MX,1699500685
521,kokpekty,48.75,82.4,0.58,57,78,2.48,KZ,1699500685
522,oltinko'l,40.8011,72.1634,14.13,52,100,2.24,UZ,1699500628
523,okha,53.5739,142.9478,-2.67,68,100,2.57,RU,1699500686
524,mega,4.05,38.3,14.65,83,11,2.34,ET,1699500686
525,karratha,-20.7377,116.8463,37.41,22,0,7.15,AU,1699500686
526,brisas de zicatela,15.8369,-97.0419,27.49,85,17,2.0,MX,1699500687
527,yuzhno-kurilsk,44.0306,145.8556,9.1,71,99,6.93,RU,1699500687
528,ende,-8.8432,121.6623,32.85,55,3,2.18,ID,1699500687
529,manta,-0.95,-80.7333,24.88,83,40,6.17,EC,1699500420
530,guigang,23.0964,109.6092,27.89,73,79,4.26,CN,1699500688
531,sungai besar,3.6746,100.9867,28.74,73,100,0.32,MY,1699500688
532,kargopol',61.5071,38.9456,-1.54,92,100,1.13,RU,1699500688
533,dobrush,52.4089,31.3237,6.09,100,83,2.53,BY,1699500689
534,baneh,35.9975,45.8853,10.44,48,0,1.42,IR,1699500690
535,yuanping,38.7153,112.7575,3.83,19,0,5.92,CN,1699500690
536,olyokminsk,60.3736,120.4264,-15.3,80,99,1.52,RU,1699500691
537,urucui,-7.2294,-44.5561,26.48,58,5,1.67,BR,1699500691
538,sarioglan,39.0769,35.9667,10.88,53,98,1.32,TR,1699500691
539,nikopol,47.5712,34.3964,9.46,80,100,8.44,UA,1699500692
540,keelung,25.1283,121.7419,30.94,71,99,6.44,TW,1699500692
541,ylitornio,66.3089,23.6773,-3.34,98,100,1.57,FI,1699500694
542,labrador city,52.9463,-66.9114,-9.05,86,100,6.17,CA,1699500694
543,vennesla,58.2694,7.9741,4.04,92,100,3.6,NO,1699500694
544,saiha,22.4833,92.9667,26.41,35,6,0.96,IN,1699500694
545,khandyga,62.6667,135.6,-25.3,93,49,0.22,RU,1699500695
546,hanzhong,33.0728,107.0303,16.63,63,92,1.38,CN,1699500695
547,champerico,14.3,-91.9167,27.17,82,93,1.6,GT,1699500695
548,serdar,38.9764,56.2757,13.02,51,0,4.13,TM,1699500696
549,itambe,-15.245,-40.6244,16.98,98,7,0.57,BR,1699500696
550,tyukhtet,56.5389,89.3011,-9.59,77,4,4.15,RU,1699500696
551,labytnangi,66.6572,66.4183,-4.99,99,100,0.34,RU,1699500697
552,monrovia,6.3005,-10.7969,22.87,85,100,1.88,LR,1699500697
553,sinop,41.7711,34.8709,13.03,68,100,2.19,TR,1699500697
554,mundri,-6.9558,111.71,35.43,38,93,0.79,ID,1699500698
555,borgarnes,64.5383,-21.9206,5.03,81,2,4.22,IS,1699500698
556,petropavlovka,50.6114,105.3196,-8.41,54,34,3.0,RU,1699500698
