City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,erenhot,43.6475,111.9767,279.52,53,84,5.44,CN,1699129569
367,kita,13.0349,-9.4895,301.57,20,5,1.24,ML,1699129569
368,tura,25.5198,90.2201,292.58,73,38,1.41,IN,1699129204
369,juatuba,-19.9519,-44.3428,301.57,67,100,1.73,BR,1699129569
370,colby,39.3958,-101.0524,292.49,39,0,4.92,US,1699129385
371,antigonish,45.6169,-61.9986,286.01,74,100,1.34,CA,1699129570
372,boa vista,2.8197,-60.6733,308.14,41,40,5.14,BR,1699129570
373,ballycastle,55.2044,-6.243,283.45,72,100,2.93,GB,1699129570
374,kingston,17.997,-76.7936,305.51,67,20,8.75,JM,1699129046
375,ceeldheer,3.8488,47.1806,300.61,76,76,3.01,SO,1699129570
376,susaki,33.3667,133.2833,288.19,75,100,1.98,JP,1699129570
377,laguna,38.421,-121.4238,299.88,38,0,3.6,US,1699128949
378,smithers,54.7804,-127.1743,277.33,100,100,1.54,CA,1699129210
379,portland,45.5234,-122.6762,292.0,90,100,3.58,US,1699129038
380,chino,34.0122,-117.6889,306.13,21,0,2.57,US,1699129571
381,dire,12.2833,-10.9667,300.7,47,2,1.42,ML,1699129571
382,calatagan,13.8833,120.65,299.58,84,74,4.31,PH,1699129571
383,medzilaborce,49.2719,21.9007,282.12,96,19,2.77,SK,1699129571
384,port hedland,-20.3167,118.5667,298.18,65,87,3.6,AU,1699129572
385,okhotsk,59.3833,143.3,264.08,83,100,5.67,RU,1699129572
386,vorgashor,67.5833,63.95,265.35,90,13,6.87,RU,1699129176
387,st. john's,47.5649,-52.7093,284.8,80,75,10.8,CA,1699129048
388,talakan,50.3167,130.3667,257.91,98,22,0.89,RU,1699129572
389,dudinka,69.4058,86.1778,265.72,93,100,10.28,RU,1699129185
390,mariehamn,60.0973,19.9348,281.07,93,100,7.2,AX,1699129573
391,as samawah,31.332,45.2944,298.9,45,0,5.83,IQ,1699129573
392,malvan,16.0667,73.4667,300.13,81,97,2.17,IN,1699129573
393,lishui,28.4604,119.9103,292.55,98,4,1.16,CN,1699129573
394,nizhnesortymskiy,62.4397,71.7603,266.65,87,22,8.11,RU,1699129574
395,ronne,55.1009,14.7066,283.1,76,75,7.72,DK,1699129574
396,antonio enes,-16.2325,39.9086,297.65,69,98,4.86,MZ,1699129574
397,tamanrasset,22.785,5.5228,296.1,13,0,2.06,DZ,1699129574
398,duki,30.1541,68.5728,291.19,30,30,2.09,PK,1699129574
399,valparaiso,-33.0393,-71.6273,291.48,66,20,7.2,CL,1699129146
400,keetmanshoop,-26.5833,18.1333,296.66,25,0,6.69,NA,1699129575
401,luocheng,29.3848,104.0286,289.82,84,100,1.81,CN,1699129575
402,callao,-12.0667,-77.15,294.31,68,20,7.2,PE,1699129252
403,vinica,41.8828,22.5092,283.64,90,0,0.72,MK,1699129575
404,atlanta,33.749,-84.388,296.25,36,0,4.63,US,1699129441
405,tsiombe,-25.3,45.4833,293.89,70,92,7.99,MG,1699129203
406,valente,-11.4122,-39.4619,306.54,37,64,2.71,BR,1699129576
407,tonj,7.2737,28.6822,296.22,86,100,1.91,SS,1699129576
408,kuybyshev,55.4475,78.3218,269.42,81,100,6.78,RU,1699129576
409,ataq,14.5377,46.8319,294.82,66,8,2.88,YE,1699129576
410,vadso,70.0744,29.7487,264.24,92,75,5.14,NO,1699128968
411,katsuura,35.1333,140.3,293.07,73,100,1.56,JP,1699129178
412,bonthe,7.5264,-12.505,299.53,84,94,2.15,SL,1699129577
413,oltiariq,40.3919,71.4742,283.01,32,10,1.25,UZ,1699129577
414,andergrove,-21.0833,149.1833,296.29,73,57,2.96,AU,1699129577
415,osterburg,52.7833,11.7667,282.09,86,100,8.99,DE,1699129577
416,tanjung pandan,-2.75,107.65,298.53,88,97,1.2,ID,1699129577
417,verkhniy baskunchak,48.2256,46.7217,281.22,81,3,3.52,RU,1699129578
418,fort mcmurray,56.7268,-111.381,271.92,86,100,3.09,CA,1699128934
419,kilindoni,-7.9139,39.6668,299.64,83,77,5.81,TZ,1699129578
420,ust-nera,64.5667,143.2,258.6,98,100,3.36,RU,1699129189
421,oettingen in bayern,48.95,10.6,282.55,81,100,7.64,DE,1699129579
422,belomorsk,64.5232,34.7668,272.22,90,68,5.81,RU,1699129579
423,djamaa,33.5339,5.9931,294.58,38,0,5.84,DZ,1699129579
424,rongelap,11.1635,166.8941,301.44,77,38,9.43,MH,1699129203
425,kalamata,37.0389,22.1142,293.21,70,20,0.89,GR,1699129579
426,mejit,10.2753,170.8646,300.97,79,100,8.93,MH,1699129580
427,al hazm,16.1641,44.7769,297.54,32,60,1.9,YE,1699129259
428,dolinsk,47.35,142.8,272.99,64,5,2.75,RU,1699129580
429,nueva helvecia,-34.3,-57.2333,294.04,46,0,2.99,UY,1699129580
430,morden,49.1919,-98.1014,274.39,75,100,1.54,CA,1699129580
431,al ghayzah,16.2079,52.176,299.74,72,10,2.63,YE,1699129208
432,tamiahua,21.2667,-97.45,299.29,66,100,3.56,MX,1699129580
433,aykhal,66.0,111.5,255.26,84,100,4.61,RU,1699129185
434,ain sukhna,29.6002,32.3167,297.17,58,0,2.74,EG,1699129581
435,cedeira,43.6797,-8.0209,287.02,75,100,16.61,ES,1699129581
436,rio grande,-32.035,-52.0986,295.21,63,46,8.34,BR,1699129205
437,igoumenitsa,39.5039,20.2656,287.97,66,5,0.37,GR,1699129581
438,dakhla,23.6848,-15.958,294.16,78,0,5.66,EH,1699129581
439,cozumel,20.5083,-86.9458,300.9,94,100,6.17,MX,1699129317
440,namibe,-15.1961,12.1522,293.45,85,66,1.59,AO,1699129178
441,bamboo flat,11.7,92.7167,299.2,89,40,1.03,IN,1699129222
442,larache,35.1932,-6.1557,292.98,77,94,4.61,MA,1699129198
443,rahimatpur,17.6,74.2,298.11,49,99,2.75,IN,1699129582
444,turpan,42.9333,89.1667,280.41,12,8,2.7,CN,1699129582
445,canutama,-6.5339,-64.3831,307.24,42,97,1.61,BR,1699129584
446,boyolangu,-8.1181,111.8935,297.35,93,66,0.93,ID,1699129584
447,contamana,-7.3333,-75.0167,303.32,61,95,1.95,PE,1699129584
448,antsiranana,-12.2787,49.2917,298.28,82,100,5.37,MG,1699129207
449,veraval,20.9,70.3667,300.33,58,70,2.54,IN,1699129584
450,luanda,-8.8368,13.2343,299.15,83,75,3.6,AO,1699129567
451,cao bang,22.6667,106.25,296.25,96,100,1.6,VN,1699129585
452,kinablangan,7.6947,126.5503,299.06,86,100,1.79,PH,1699129585
453,redencao,-4.2258,-38.7306,303.16,54,67,5.12,BR,1699129585
454,kruisfontein,-34.0033,24.7314,288.82,83,100,6.17,ZA,1699129182
455,san sebastian de la gomera,28.0916,-17.1133,296.69,68,40,2.06,ES,1699129585
456,valky,49.8387,35.6207,287.69,78,99,9.69,UA,1699129586
457,osprey,27.1962,-82.4904,302.17,47,0,1.79,US,1699129352
458,haiku-pauwela,20.9219,-156.3051,301.58,59,20,8.75,US,1699129178
459,shipunovo,52.1582,82.2173,274.0,65,100,8.92,RU,1699129586
460,el calafate,-50.3408,-72.2768,282.73,51,11,5.68,AR,1699129587
461,huaihua,27.5494,109.9592,289.51,92,99,1.34,CN,1699129587
462,celestun,20.8667,-90.4,301.0,67,100,8.33,MX,1699129587
463,labuan bajo,-8.4964,119.8877,298.09,87,7,1.3,ID,1699129587
464,port macquarie,-31.4333,152.9167,289.76,85,99,2.92,AU,1699129182
465,colgong,25.2667,87.2167,295.7,62,6,1.59,IN,1699129587
466,la paz,-16.5,-68.15,289.03,44,75,5.66,BO,1699129587
467,inari,68.906,27.0288,255.26,84,100,3.71,FI,1699129588
468,susanville,40.4163,-120.653,295.83,37,100,5.66,US,1699129588
469,machulishchy,53.7788,27.5948,282.03,98,100,2.15,BY,1699129588
470,queenstown,-31.8976,26.8753,287.64,89,100,2.53,ZA,1699129140
471,paita,-5.0892,-81.1144,295.31,70,73,8.72,PE,1699129588
472,ponnani,10.767,75.9252,296.77,94,100,1.46,IN,1699129589
473,mangrol,21.1167,70.1167,300.12,59,85,2.89,IN,1699129589
474,sorong,-0.8833,131.25,299.22,82,100,3.06,ID,1699129589
475,kaohsiung,22.6163,120.3133,298.17,86,8,0.51,TW,1699129339
476,tucuma,-0.1833,-50.05,304.34,58,99,4.45,BR,1699129589
477,padang,-0.9492,100.3543,296.18,94,100,1.01,ID,1699129589
478,nelson bay,-32.7167,152.15,293.2,80,99,6.26,AU,1699129251
479,naracoorte,-36.9579,140.7383,280.39,97,9,4.13,AU,1699129590
480,itoman,26.1247,127.6694,298.37,73,8,3.6,JP,1699129590
481,bhisho,-32.8472,27.4422,286.03,90,90,1.43,ZA,1699129239
482,stalbe,57.3719,25.0343,281.59,85,85,3.86,LV,1699129590
483,chaohu,31.6,117.8667,292.53,87,67,2.08,CN,1699129292
484,acapulco de juarez,16.8634,-99.8901,303.04,69,97,3.82,MX,1699129330
485,laojunmiao,39.8333,97.7333,264.71,56,0,3.01,CN,1699129200
486,juba,4.8517,31.5825,295.8,94,100,0.15,SS,1699129591
487,kolonia town,6.964,158.206,300.15,89,100,2.57,FM,1699129591
488,sangin,32.0728,64.8359,290.39,42,7,3.6,AF,1699129591
489,kahta,37.7855,38.6237,288.8,65,72,0.37,TR,1699129592
490,tromso,69.6496,18.957,269.16,63,0,2.06,NO,1699129592
491,segezha,63.7415,34.3222,274.23,87,100,7.21,RU,1699129592
492,robbah,33.2797,6.9098,293.95,43,0,5.16,DZ,1699129365
493,petukhovo,55.0692,67.9019,271.06,85,43,2.74,RU,1699129592
494,burang,30.25,81.1667,273.22,43,0,1.78,CN,1699129196
495,dalandzadgad,43.5708,104.425,263.66,84,32,12.76,MN,1699129593
496,loacan,16.55,120.6667,291.88,93,59,1.75,PH,1699129593
497,mirny,62.5353,113.9611,254.28,94,66,2.22,RU,1699129593
498,berezovyy,51.6667,135.7,261.98,49,3,4.55,RU,1699129199
499,cabo san lucas,22.8909,-109.9124,304.36,54,75,3.09,MX,1699128915
500,vernon,50.2581,-119.2691,282.2,88,100,1.54,CA,1699129169
501,saldanha,-33.0117,17.9442,289.18,88,100,6.32,ZA,1699129594
502,dunedin,-45.8742,170.5036,281.93,91,89,0.45,NZ,1699129260
503,essaouira,31.5125,-9.77,292.87,72,0,2.57,MA,1699129594
504,beau vallon,-20.4189,57.6953,298.83,78,100,0.0,MU,1699129594
505,san antonio,29.4241,-98.4936,300.69,51,40,4.63,US,1699129490
506,ebon,4.582,168.6964,302.26,72,78,6.52,MH,1699129595
507,camden,39.7835,-74.9663,289.12,59,100,1.24,US,1699129595
508,champerico,14.3,-91.9167,304.45,70,100,1.49,GT,1699129244
509,konduga,11.6558,13.4213,300.38,19,0,2.41,NG,1699129596
510,gagarin,55.5529,34.9954,281.24,94,100,7.08,RU,1699129312
511,beroroha,-21.6667,45.1667,297.0,60,64,4.74,MG,1699129596
512,valley city,46.9233,-98.0032,276.44,100,100,3.09,US,1699129596
513,lively,46.4334,-81.1498,278.72,60,9,2.75,CA,1699129596
514,tangzhai,34.4328,116.5911,289.38,91,100,4.58,CN,1699129596
515,pervomayskiy,53.2485,40.2871,280.69,76,100,7.24,RU,1699129597
516,huarmey,-10.0681,-78.1522,295.14,70,99,5.65,PE,1699129201
517,mecitozu,40.52,35.2953,284.42,49,8,1.82,TR,1699129597
518,kavaratti,10.5669,72.642,301.08,78,92,3.46,IN,1699129598
519,starokostiantyniv,49.7576,27.2034,284.03,92,100,6.79,UA,1699129598
520,massena,44.9281,-74.8919,283.21,66,75,2.06,US,1699129598
521,midvagur,62.0511,-7.1939,281.61,87,75,3.09,FO,1699129226
522,nikol'sk,53.7189,46.0712,274.89,82,24,3.63,RU,1699129598
523,quibdo,5.6947,-76.6611,306.34,55,40,3.6,CO,1699129598
524,al bawiti,28.3492,28.8659,296.66,27,0,3.06,EG,1699129599
525,sambava,-14.2667,50.1667,297.37,88,100,2.26,MG,1699129599
526,soio,-6.1349,12.3689,299.0,89,100,3.2,AO,1699129599
527,saint-paul,-21.0096,55.2707,297.04,100,100,2.11,RE,1699129599
528,sosnovo-ozerskoye,52.5249,111.5418,258.58,87,5,1.45,RU,1699129599
529,arteche,12.2645,125.4048,299.34,88,26,1.83,PH,1699129600
530,khanty-mansiysk,61.0042,69.0019,267.21,73,0,4.02,RU,1699129460
531,ancud,-41.8697,-73.8203,284.11,98,100,5.63,CL,1699129117
532,santo antonio,-6.3106,-35.4789,300.83,63,45,6.59,BR,1699129600
533,joao pinheiro,-17.7425,-46.1725,299.01,66,100,5.27,BR,1699129565
534,dien bien phu,21.3833,103.0167,294.43,96,57,0.63,VN,1699129600
535,shiqian,27.5225,108.2281,290.3,96,100,1.16,CN,1699129600
536,nadi,-17.8,177.4167,301.15,74,40,2.57,FJ,1699129600
537,danghara,38.0958,69.34,285.27,19,85,2.68,TJ,1699129594
538,newman,37.3138,-121.0208,299.85,39,23,0.45,US,1699129047
539,kirs,59.3388,52.2447,270.71,77,100,1.46,RU,1699129601
540,sao jose da coroa grande,-8.8978,-35.1478,299.63,76,5,5.52,BR,1699129222
541,salekhard,66.53,66.6019,266.07,84,19,7.39,RU,1699129601
542,touros,-5.1989,-35.4608,299.93,76,35,5.42,BR,1699129217
543,qarazhal,48.0078,70.7903,279.97,65,100,1.56,KZ,1699129601
544,muisne,0.6,-80.0333,299.57,78,67,4.7,EC,1699129601
545,saynshand,44.8824,110.1163,271.65,87,100,5.76,MN,1699129601
546,toulepleu guere,6.574,-8.4259,295.95,95,11,1.27,CI,1699129602
547,richards bay,-28.783,32.0377,294.74,74,52,7.83,ZA,1699129240
548,yerofey pavlovich,53.9667,121.9667,257.34,63,9,0.83,RU,1699129602
549,box elder,41.5005,-112.8764,286.63,53,84,1.94,US,1699129602
550,abu,24.6,72.7,292.42,36,45,0.73,IN,1699129602
551,yuncheng,35.0231,110.9928,285.34,93,100,1.34,CN,1699129602
552,kharkhorin,47.1975,102.8238,256.23,84,36,2.88,MN,1699129603
553,urangan,-25.3,152.9,295.17,70,34,4.71,AU,1699129213
554,bathsheba,13.2167,-59.5167,300.49,94,40,7.2,BB,1699129603
555,hobyo,5.3505,48.5268,300.53,78,100,3.16,SO,1699129603
556,prince george,53.9166,-122.753,278.85,94,100,3.6,CA,1699129603
