City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,cadale,2.7603,46.3222,27.7,75,100,3.03,SO,1699129568
366,erenhot,43.6475,111.9767,6.37,53,84,5.44,CN,1699129797
367,kita,13.0349,-9.4895,28.42,20,5,1.24,ML,1699129797
368,tura,25.5198,90.2201,19.43,73,38,1.41,IN,1699129562
369,juatuba,-19.9519,-44.3428,28.42,67,100,1.73,BR,1699129569
370,colby,39.3958,-101.0524,19.34,39,0,3.6,US,1699129798
371,antigonish,45.6169,-61.9986,12.86,74,100,1.34,CA,1699129798
372,boa vista,2.8197,-60.6733,34.99,41,40,5.14,BR,1699129798
373,ballycastle,55.2044,-6.243,10.3,72,100,2.93,GB,1699129570
374,kingston,17.997,-76.7936,32.36,67,20,8.75,JM,1699129547
375,ceeldheer,3.8488,47.1806,27.46,76,76,3.01,SO,1699129798
376,susaki,33.3667,133.2833,15.04,75,100,1.98,JP,1699129798
377,laguna,38.421,-121.4238,26.29,37,0,3.6,US,1699129798
378,smithers,54.7804,-127.1743,4.18,100,100,1.54,CA,1699129798
379,portland,45.5234,-122.6762,18.64,90,100,4.02,US,1699129259
380,chino,34.0122,-117.6889,32.98,21,0,2.57,US,1699129571
381,dire,12.2833,-10.9667,27.55,47,2,1.42,ML,1699129799
382,calatagan,13.8833,120.65,26.43,84,74,4.31,PH,1699129571
383,medzilaborce,49.2719,21.9007,8.97,96,19,2.77,SK,1699129799
384,port hedland,-20.3167,118.5667,25.03,65,87,3.6,AU,1699129572
385,okhotsk,59.3833,143.3,-9.07,83,100,5.67,RU,1699129799
386,vorgashor,67.5833,63.95,-7.8,90,13,6.87,RU,1699129799
387,st. john's,47.5649,-52.7093,11.65,81,75,10.8,CA,1699129799
388,talakan,50.3167,130.3667,-15.24,98,22,0.89,RU,1699129799
389,dudinka,69.4058,86.1778,-7.43,93,100,10.28,RU,1699129800
390,mariehamn,60.0973,19.9348,7.92,93,100,7.2,AX,1699129800
391,as samawah,31.332,45.2944,25.75,45,0,5.83,IQ,1699129800
392,malvan,16.0667,73.4667,26.98,81,97,2.17,IN,1699129800
393,lishui,28.4604,119.9103,19.4,98,4,1.16,CN,1699129800
394,nizhnesortymskiy,62.4397,71.7603,-6.5,87,22,8.11,RU,1699129574
395,ronne,55.1009,14.7066,9.95,76,75,7.72,DK,1699129574
396,antonio enes,-16.2325,39.9086,24.5,69,98,4.86,MZ,1699129574
397,tamanrasset,22.785,5.5228,22.95,13,0,2.06,DZ,1699129574
398,duki,30.1541,68.5728,18.04,30,30,2.09,PK,1699129574
399,valparaiso,-33.0393,-71.6273,18.33,66,20,7.2,CL,1699129802
400,keetmanshoop,-26.5833,18.1333,23.51,25,0,6.69,NA,1699129802
401,luocheng,29.3848,104.0286,16.62,84,100,1.71,CN,1699129803
402,callao,-12.0667,-77.15,21.16,68,20,7.2,PE,1699129803
403,vinica,41.8828,22.5092,10.49,90,0,0.72,MK,1699129783
404,atlanta,33.749,-84.388,23.1,36,0,4.63,US,1699129489
405,tsiombe,-25.3,45.4833,20.62,71,94,7.76,MG,1699129806
406,valente,-11.4122,-39.4619,31.58,41,67,3.28,BR,1699129806
407,tonj,7.2737,28.6822,22.89,88,100,1.83,SS,1699129807
408,kuybyshev,55.4475,78.3218,-4.16,84,97,6.2,RU,1699129807
409,ataq,14.5377,46.8319,21.34,68,11,2.38,YE,1699129807
410,vadso,70.0744,29.7487,-8.91,92,75,5.14,NO,1699129808
411,katsuura,35.1333,140.3,19.68,75,100,2.22,JP,1699129808
412,bonthe,7.5264,-12.505,26.4,84,96,1.98,SL,1699129808
413,oltiariq,40.3919,71.4742,9.86,32,11,1.01,UZ,1699129808
414,andergrove,-21.0833,149.1833,23.69,68,64,3.4,AU,1699129809
415,osterburg,52.7833,11.7667,8.94,86,100,8.43,DE,1699129809
416,tanjung pandan,-2.75,107.65,25.38,88,97,1.2,ID,1699129577
417,verkhniy baskunchak,48.2256,46.7217,7.81,82,26,3.68,RU,1699129809
418,fort mcmurray,56.7268,-111.381,-1.23,86,100,3.09,CA,1699129810
419,kilindoni,-7.9139,39.6668,26.43,82,65,5.48,TZ,1699129810
420,ust-nera,64.5667,143.2,-14.72,98,100,3.34,RU,1699129810
421,oettingen in bayern,48.95,10.6,9.4,81,100,7.96,DE,1699129811
422,belomorsk,64.5232,34.7668,-0.7,90,79,5.4,RU,1699129811
423,djamaa,33.5339,5.9931,20.89,39,0,5.46,DZ,1699129812
424,rongelap,11.1635,166.8941,28.29,77,28,9.46,MH,1699129812
425,kalamata,37.0389,22.1142,20.06,70,20,0.89,GR,1699129579
426,mejit,10.2753,170.8646,27.9,77,100,9.74,MH,1699129813
427,al hazm,16.1641,44.7769,23.78,33,54,1.78,YE,1699129813
428,dolinsk,47.35,142.8,-0.16,64,5,2.75,RU,1699129580
429,nueva helvecia,-34.3,-57.2333,20.89,55,0,1.62,UY,1699129813
430,morden,49.1919,-98.1014,1.24,75,100,1.54,CA,1699129813
431,al ghayzah,16.2079,52.176,26.38,73,10,1.86,YE,1699129814
432,tamiahua,21.2667,-97.45,26.14,66,100,3.56,MX,1699129580
433,aykhal,66.0,111.5,-17.65,84,100,4.73,RU,1699129814
434,ain sukhna,29.6002,32.3167,24.02,58,0,2.74,EG,1699129581
435,cedeira,43.6797,-8.0209,13.87,75,100,16.0,ES,1699129815
436,rio grande,-32.035,-52.0986,22.06,65,31,8.52,BR,1699129815
437,igoumenitsa,39.5039,20.2656,14.82,68,5,1.28,GR,1699129815
438,dakhla,23.6848,-15.958,21.01,78,0,5.66,EH,1699129576
439,cozumel,20.5083,-86.9458,27.75,94,100,6.17,MX,1699129713
440,namibe,-15.1961,12.1522,20.15,85,57,0.73,AO,1699129816
441,bamboo flat,11.7,92.7167,26.05,89,40,1.03,IN,1699129816
442,larache,35.1932,-6.1557,19.9,77,96,4.83,MA,1699129817
443,rahimatpur,17.6,74.2,24.6,50,99,2.67,IN,1699129817
444,turpan,42.9333,89.1667,6.36,13,9,0.53,CN,1699129817
445,canutama,-6.5339,-64.3831,34.09,42,97,1.61,BR,1699129584
446,boyolangu,-8.1181,111.8935,24.09,93,60,0.97,ID,1699129818
447,contamana,-7.3333,-75.0167,30.17,61,95,1.95,PE,1699129584
448,antsiranana,-12.2787,49.2917,24.88,83,100,5.07,MG,1699129818
449,veraval,20.9,70.3667,26.79,56,57,2.9,IN,1699129819
450,luanda,-8.8368,13.2343,26.0,83,75,3.6,AO,1699129819
451,cao bang,22.6667,106.25,23.1,96,100,1.6,VN,1699129585
452,kinablangan,7.6947,126.5503,25.96,85,100,2.02,PH,1699129820
453,redencao,-4.2258,-38.7306,27.25,67,52,3.35,BR,1699129820
454,kruisfontein,-34.0033,24.7314,15.65,81,100,4.79,ZA,1699129820
455,san sebastian de la gomera,28.0916,-17.1133,23.54,68,40,2.06,ES,1699129821
456,valky,49.8387,35.6207,14.58,77,99,9.78,UA,1699129821
457,osprey,27.1962,-82.4904,29.02,47,0,3.13,US,1699129821
458,haiku-pauwela,20.9219,-156.3051,28.43,57,20,8.75,US,1699129821
459,shipunovo,52.1582,82.2173,0.56,71,100,8.35,RU,1699129822
460,el calafate,-50.3408,-72.2768,9.36,52,8,5.28,AR,1699129822
461,huaihua,27.5494,109.9592,16.43,92,100,1.04,CN,1699129823
462,celestun,20.8667,-90.4,27.71,68,100,8.51,MX,1699129823
463,labuan bajo,-8.4964,119.8877,24.94,87,7,1.3,ID,1699129587
464,port macquarie,-31.4333,152.9167,16.61,85,99,2.92,AU,1699129776
465,colgong,25.2667,87.2167,22.55,62,6,1.59,IN,1699129587
466,la paz,-16.5,-68.15,15.88,44,75,5.66,BO,1699129557
467,inari,68.906,27.0288,-17.89,84,100,3.71,FI,1699129705
468,susanville,40.4163,-120.653,22.68,37,100,5.66,US,1699129824
469,machulishchy,53.7788,27.5948,8.88,98,100,2.03,BY,1699129825
470,queenstown,-31.8976,26.8753,14.61,87,100,1.87,ZA,1699129815
471,paita,-5.0892,-81.1144,21.53,72,64,9.33,PE,1699129826
472,ponnani,10.767,75.9252,23.62,94,100,1.46,IN,1699129589
473,mangrol,21.1167,70.1167,26.56,57,62,3.12,IN,1699129826
474,sorong,-0.8833,131.25,26.07,82,100,3.06,ID,1699129589
475,kaohsiung,22.6163,120.3133,25.02,86,12,0.51,TW,1699129827
476,tucuma,-0.1833,-50.05,29.4,66,99,4.59,BR,1699129827
477,padang,-0.9492,100.3543,23.03,94,100,1.01,ID,1699129682
478,nelson bay,-32.7167,152.15,20.05,79,98,6.26,AU,1699129828
479,naracoorte,-36.9579,140.7383,9.8,88,10,5.52,AU,1699129828
480,itoman,26.1247,127.6694,25.22,73,6,3.6,JP,1699129829
481,bhisho,-32.8472,27.4422,12.89,88,93,1.26,ZA,1699129829
482,stalbe,57.3719,25.0343,8.44,85,90,3.41,LV,1699129830
483,chaohu,31.6,117.8667,19.17,88,49,2.05,CN,1699129830
484,acapulco de juarez,16.8634,-99.8901,29.74,70,94,4.15,MX,1699129830
485,laojunmiao,39.8333,97.7333,-8.14,54,0,3.21,CN,1699129830
486,juba,4.8517,31.5825,22.58,94,100,0.3,SS,1699129831
487,kolonia town,6.964,158.206,27.0,89,100,2.57,FM,1699129831
488,sangin,32.0728,64.8359,16.92,43,8,3.79,AF,1699129831
489,kahta,37.7855,38.6237,15.65,66,55,0.17,TR,1699129831
490,tromso,69.6496,18.957,-3.99,63,0,2.06,NO,1699129592
491,segezha,63.7415,34.3222,1.17,90,100,7.06,RU,1699129832
492,robbah,33.2797,6.9098,20.8,43,0,5.43,DZ,1699129832
493,petukhovo,55.0692,67.9019,-2.09,85,43,2.74,RU,1699129592
494,burang,30.25,81.1667,-0.14,41,0,2.02,CN,1699129833
495,dalandzadgad,43.5708,104.425,-9.49,84,32,12.76,MN,1699129586
496,loacan,16.55,120.6667,18.58,93,53,1.9,PH,1699129833
497,mirny,62.5353,113.9611,-15.73,90,78,2.83,RU,1699129833
498,berezovyy,51.6667,135.7,-11.25,49,4,4.64,RU,1699129833
499,cabo san lucas,22.8909,-109.9124,31.77,54,75,3.09,MX,1699129742
500,vernon,50.2581,-119.2691,9.05,87,100,1.54,CA,1699129816
501,saldanha,-33.0117,17.9442,16.03,88,100,6.32,ZA,1699129594
502,dunedin,-45.8742,170.5036,8.78,91,91,0.45,NZ,1699129813
503,essaouira,31.5125,-9.77,19.72,72,0,2.57,MA,1699129835
504,beau vallon,-20.4189,57.6953,25.68,78,100,0.0,MU,1699129835
505,san antonio,29.4241,-98.4936,27.49,50,40,4.63,US,1699129395
506,ebon,4.582,168.6964,29.14,73,80,7.05,MH,1699129835
507,camden,39.7835,-74.9663,15.97,59,93,1.12,US,1699129836
508,champerico,14.3,-91.9167,31.3,74,100,1.44,GT,1699129836
509,konduga,11.6558,13.4213,26.53,21,0,2.21,NG,1699129836
510,gagarin,55.5529,34.9954,8.22,94,100,7.31,RU,1699129836
511,beroroha,-21.6667,45.1667,23.71,60,76,4.82,MG,1699129837
512,valley city,46.9233,-98.0032,3.29,100,100,3.09,US,1699129596
513,lively,46.4334,-81.1498,5.57,60,14,2.12,CA,1699129837
514,tangzhai,34.4328,116.5911,16.3,92,100,3.21,CN,1699129837
515,pervomayskiy,53.2485,40.2871,7.54,76,100,7.24,RU,1699129597
516,huarmey,-10.0681,-78.1522,21.46,72,100,5.64,PE,1699129838
517,mecitozu,40.52,35.2953,11.27,49,8,1.82,TR,1699129597
518,kavaratti,10.5669,72.642,27.42,81,95,3.32,IN,1699129839
519,starokostiantyniv,49.7576,27.2034,10.2,91,100,6.87,UA,1699129839
520,massena,44.9281,-74.8919,10.06,66,75,2.06,US,1699129839
521,midvagur,62.0511,-7.1939,8.46,87,75,4.12,FO,1699129839
522,nikol'sk,53.7189,46.0712,1.65,81,21,3.61,RU,1699129840
523,quibdo,5.6947,-76.6611,33.19,55,40,3.6,CO,1699129598
524,al bawiti,28.3492,28.8659,22.87,29,0,2.67,EG,1699129840
525,sambava,-14.2667,50.1667,24.05,88,100,2.29,MG,1699129841
526,soio,-6.1349,12.3689,25.82,88,100,2.88,AO,1699129841
527,saint-paul,-21.0096,55.2707,23.89,100,100,2.11,RE,1699129599
528,sosnovo-ozerskoye,52.5249,111.5418,-14.77,89,5,1.55,RU,1699129841
529,arteche,12.2645,125.4048,25.92,89,44,2.14,PH,1699129842
530,khanty-mansiysk,61.0042,69.0019,-5.94,73,0,4.02,RU,1699129842
531,ancud,-41.8697,-73.8203,10.96,98,100,5.0,CL,1699129842
532,santo antonio,-6.3106,-35.4789,27.68,63,45,6.59,BR,1699129600
533,joao pinheiro,-17.7425,-46.1725,22.33,87,100,6.56,BR,1699129842
534,dien bien phu,21.3833,103.0167,21.1,96,58,0.73,VN,1699129843
535,shiqian,27.5225,108.2281,17.24,97,100,0.97,CN,1699129843
536,nadi,-17.8,177.4167,28.0,74,40,2.57,FJ,1699129843
537,danghara,38.0958,69.34,12.12,19,88,2.66,TJ,1699129843
538,newman,37.3138,-121.0208,26.7,39,23,0.45,US,1699129609
539,kirs,59.3388,52.2447,-2.66,78,91,1.44,RU,1699129844
540,sao jose da coroa grande,-8.8978,-35.1478,25.92,79,5,5.17,BR,1699129844
541,salekhard,66.53,66.6019,-7.27,84,15,6.88,RU,1699129844
542,touros,-5.1989,-35.4608,26.03,81,46,5.68,BR,1699129844
543,qarazhal,48.0078,70.7903,6.71,65,100,1.52,KZ,1699129844
544,muisne,0.6,-80.0333,26.09,79,76,4.73,EC,1699129844
545,saynshand,44.8824,110.1163,-2.36,86,100,5.15,MN,1699129845
546,toulepleu guere,6.574,-8.4259,22.58,96,33,1.15,CI,1699129845
547,richards bay,-28.783,32.0377,21.19,75,35,7.51,ZA,1699129845
548,yerofey pavlovich,53.9667,121.9667,-15.81,63,9,0.83,RU,1699129602
549,box elder,41.5005,-112.8764,13.48,53,90,1.96,US,1699129845
550,abu,24.6,72.7,19.05,36,45,0.35,IN,1699129845
551,yuncheng,35.0231,110.9928,12.13,93,100,1.53,CN,1699129845
552,kharkhorin,47.1975,102.8238,-17.31,84,25,2.75,MN,1699129846
553,urangan,-25.3,152.9,22.59,67,48,4.85,AU,1699129846
554,bathsheba,13.2167,-59.5167,27.34,94,40,7.2,BB,1699129846
555,hobyo,5.3505,48.5268,27.38,78,100,3.16,SO,1699129603
556,prince george,53.9166,-122.753,5.7,94,100,3.6,CA,1699129603
